item_id,clean_sent,backtrack,insert,phon_sub,sem_sub,skip
0,I hafta watch tv .,I I hafta watch tv .,I hafta watch tv soccer .,I hafta watch definition .,I to watch tv .,hafta watch tv .
1,Id really like to come see .,Id really like to come see to a come see .,Id .,i'd really like to come see .,Id really like to come again .,Id really like see .
2,Im gonna call his parents immediately .,Im Im gonna call his parents immediately .,Im gonna call yard his parents immediately .,Im gonna call hick parents immediately .,Im gonna call his parents once .,Im gonna call his parents .
3,a man was inside of his house .,a a man was inside of his house .,a man was inside of his house excited .,a man was inside of hick house .,is man was inside of his house .,a man was his house .
4,a young boy is out on a nice day .,a young boy is out on a on a nice day .,a young boy is out wish on a nice day .,a young boy does out on a nice day .,a young boy which out on a nice day .,a young out on a nice day .
5,and evidently hes getting pretty good .,and evidently hes getting pretty and evidently hes um getting pretty good .,and evidently hes getting window pretty good .,and evidently hes getting pretty should .,also evidently hes getting pretty good .,and evidently hes getting pretty .
6,and hes contemplating what hes gonna say .,and hes contemplating what hes gonna and hes contemplating what hes gonna say .,and hes contemplating what yard hes gonna say .,and hes contemplating what hes gonna gave .,and hes contemplating why hes gonna say .,hes contemplating what hes gonna say .
7,and hes kicking the ball .,and and hes kicking the ball .,a and hes kicking the ball .,and hes kicking than ball .,well hes kicking the ball .,and hes kicking ball .
8,and hes looking out the window .,and hes looking and hes looking out looking out the window .,and hes looking out the window right .,and shes looking out the window .,there hes looking out the window .,and hes out the window .
9,and his dad was upset .,and his dad and his dad was upset .,and his dad was upset soccer .,and his dad was upsets .,and his dad was scared .,and his dad was .
10,and it broke the window .,and it broke the the window .,and it broke falls the window .,and it broke that window .,and it broke the windows .,and it the window .
11,and kicked the ball around .,and and kicked the ball around and kicked kicked the ball hm around .,and kicked the ball around he the kicked the ball around .,nd kicked the ball around .,and kicked the balls around .,and kicked the ball .
12,and so he goes to the window and looks .,and so he goes to the window he goes to the window and looks .,and so he goes .,and so he goes tip the window and looks .,and so he goes one the window and looks .,and so he goes the window and looks .
13,he decides what hes gonna say to little Tommy .,he decides what hes gonna say to little Tommy Tommy .,he decides what hes gonna say to little the Tommy .,he decides what hes wanna say to little Tommy .,he decides what hes gonna say could little Tommy .,he what hes gonna say to little Tommy .
14,he did it .,he did it did it .,he did drawings it soccer .,he did it !,him did it .,he did .
